자치구_코드_명,행정동_코드_명,카테고리,기준_년분기_코드,자치구_코드,행정동_코드,점포_수,동_총_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업_율,폐업_률
강남구,대치2동,교육,20254,11680,11680610,505,11256,5,7,20,0.009900990099009901,0.013861386138613862
강남구,대치2동,생활/홈인테리어,20254,11680,11680610,108,11256,8,1,0,0.07407407407407407,0.009259259259259259
강남구,대치2동,생활서비스,20254,11680,11680610,285,11256,5,8,12,0.017543859649122806,0.028070175438596492
강남구,대치2동,숙박/부동산,20254,11680,11680610,305,11256,1,5,0,0.003278688524590164,0.01639344262295082
강남구,대치2동,식품/식재료,20254,11680,11680610,189,11256,10,10,51,0.05291005291005291,0.05291005291005291
강남구,대치2동,오락/여가,20254,11680,11680610,92,11256,1,1,12,0.010869565217391304,0.010869565217391304
강남구,대치2동,외식/F&B,20254,11680,11680610,445,11256,17,27,129,0.038202247191011236,0.060674157303370786
강남구,대치2동,의료/건강,20254,11680,11680610,156,11256,0,0,4,0.0,0.0
강남구,대치2동,자동차/이동수단,20254,11680,11680610,21,11256,0,0,0,0.0,0.0
강남구,대치2동,전문서비스,20254,11680,11680610,181,11256,1,2,0,0.0055248618784530384,0.011049723756906077
강남구,대치2동,전자/디지털,20254,11680,11680610,150,11256,1,7,0,0.006666666666666667,0.04666666666666667
강남구,대치2동,패션/뷰티,20254,11680,11680610,345,11256,3,12,11,0.008695652173913044,0.034782608695652174
강남구,대치4동,교육,20254,11680,11680630,1056,14739,34,25,29,0.032196969696969696,0.023674242424242424
강남구,대치4동,생활/홈인테리어,20254,11680,11680630,97,14739,3,2,1,0.030927835051546393,0.020618556701030927
강남구,대치4동,생활서비스,20254,11680,11680630,339,14739,8,7,25,0.02359882005899705,0.02064896755162242
강남구,대치4동,숙박/부동산,20254,11680,11680630,371,14739,0,9,1,0.0,0.02425876010781671
강남구,대치4동,식품/식재료,20254,11680,11680630,126,14739,2,2,49,0.015873015873015872,0.015873015873015872
강남구,대치4동,오락/여가,20254,11680,11680630,150,14739,9,4,12,0.06,0.02666666666666667
강남구,대치4동,외식/F&B,20254,11680,11680630,648,14739,27,25,216,0.041666666666666664,0.038580246913580245
강남구,대치4동,의료/건강,20254,11680,11680630,162,14739,2,1,4,0.012345679012345678,0.006172839506172839
강남구,대치4동,자동차/이동수단,20254,11680,11680630,20,14739,0,0,0,0.0,0.0
강남구,대치4동,전문서비스,20254,11680,11680630,177,14739,0,1,0,0.0,0.005649717514124294
강남구,대치4동,전자/디지털,20254,11680,11680630,115,14739,0,4,0,0.0,0.034782608695652174
강남구,대치4동,패션/뷰티,20254,11680,11680630,421,14739,1,13,8,0.0023752969121140144,0.030878859857482184
강남구,도곡1동,교육,20254,11680,11680655,154,5078,9,1,6,0.05844155844155844,0.006493506493506494
강남구,도곡1동,생활/홈인테리어,20254,11680,11680655,64,5078,2,2,0,0.03125,0.03125
강남구,도곡1동,생활서비스,20254,11680,11680655,189,5078,3,3,12,0.015873015873015872,0.015873015873015872
강남구,도곡1동,숙박/부동산,20254,11680,11680655,119,5078,1,1,0,0.008403361344537815,0.008403361344537815
강남구,도곡1동,식품/식재료,20254,11680,11680655,71,5078,2,2,30,0.028169014084507043,0.028169014084507043
강남구,도곡1동,오락/여가,20254,11680,11680655,33,5078,2,0,4,0.06060606060606061,0.0
강남구,도곡1동,외식/F&B,20254,11680,11680655,225,5078,11,5,58,0.04888888888888889,0.022222222222222223
강남구,도곡1동,의료/건강,20254,11680,11680655,167,5078,3,0,1,0.017964071856287425,0.0
강남구,도곡1동,자동차/이동수단,20254,11680,11680655,15,5078,0,0,0,0.0,0.0
강남구,도곡1동,전문서비스,20254,11680,11680655,64,5078,0,0,0,0.0,0.0
강남구,도곡1동,전자/디지털,20254,11680,11680655,74,5078,0,1,0,0.0,0.013513513513513514
강남구,도곡1동,패션/뷰티,20254,11680,11680655,113,5078,1,0,1,0.008849557522123894,0.0
강남구,도곡2동,교육,20254,11680,11680656,196,5782,2,5,6,0.01020408163265306,0.025510204081632654
강남구,도곡2동,생활/홈인테리어,20254,11680,11680656,80,5782,0,0,0,0.0,0.0
강남구,도곡2동,생활서비스,20254,11680,11680656,171,5782,0,5,7,0.0,0.029239766081871343
강남구,도곡2동,숙박/부동산,20254,11680,11680656,151,5782,0,1,0,0.0,0.006622516556291391
강남구,도곡2동,식품/식재료,20254,11680,11680656,90,5782,4,3,28,0.044444444444444446,0.03333333333333333
강남구,도곡2동,오락/여가,20254,11680,11680656,41,5782,3,0,4,0.07317073170731707,0.0
강남구,도곡2동,외식/F&B,20254,11680,11680656,283,5782,10,11,54,0.0353356890459364,0.038869257950530034
강남구,도곡2동,의료/건강,20254,11680,11680656,99,5782,3,0,1,0.030303030303030304,0.0
강남구,도곡2동,자동차/이동수단,20254,11680,11680656,15,5782,0,1,0,0.0,0.06666666666666667
강남구,도곡2동,전문서비스,20254,11680,11680656,79,5782,1,0,0,0.012658227848101266,0.0
강남구,도곡2동,전자/디지털,20254,11680,11680656,68,5782,1,0,0,0.014705882352941176,0.0
강남구,도곡2동,패션/뷰티,20254,11680,11680656,163,5782,0,3,2,0.0,0.018404907975460124
강남구,삼성1동,교육,20254,11680,11680580,122,13578,1,0,5,0.00819672131147541,0.0
강남구,삼성1동,생활/홈인테리어,20254,11680,11680580,190,13578,0,2,2,0.0,0.010526315789473684
강남구,삼성1동,생활서비스,20254,11680,11680580,256,13578,5,6,12,0.01953125,0.0234375
강남구,삼성1동,숙박/부동산,20254,11680,11680580,366,13578,0,7,0,0.0,0.01912568306010929
강남구,삼성1동,식품/식재료,20254,11680,11680580,201,13578,7,8,57,0.03482587064676617,0.03980099502487562
강남구,삼성1동,오락/여가,20254,11680,11680580,68,13578,0,2,5,0.0,0.029411764705882353
강남구,삼성1동,외식/F&B,20254,11680,11680580,679,13578,18,13,177,0.026509572901325478,0.01914580265095729
강남구,삼성1동,의료/건강,20254,11680,11680580,172,13578,3,3,4,0.01744186046511628,0.01744186046511628
강남구,삼성1동,자동차/이동수단,20254,11680,11680580,27,13578,0,2,0,0.0,0.07407407407407407
강남구,삼성1동,전문서비스,20254,11680,11680580,239,13578,2,0,0,0.008368200836820083,0.0
강남구,삼성1동,전자/디지털,20254,11680,11680580,158,13578,1,2,0,0.006329113924050633,0.012658227848101266
강남구,삼성1동,패션/뷰티,20254,11680,11680580,883,13578,8,21,23,0.009060022650056626,0.02378255945639864
강남구,삼성2동,교육,20254,11680,11680590,262,11419,7,6,11,0.026717557251908396,0.022900763358778626
강남구,삼성2동,생활/홈인테리어,20254,11680,11680590,131,11419,1,2,2,0.007633587786259542,0.015267175572519083
강남구,삼성2동,생활서비스,20254,11680,11680590,421,11419,6,8,20,0.014251781472684086,0.019002375296912115
강남구,삼성2동,숙박/부동산,20254,11680,11680590,393,11419,0,6,2,0.0,0.015267175572519083
강남구,삼성2동,식품/식재료,20254,11680,11680590,157,11419,3,7,58,0.01910828025477707,0.044585987261146494
강남구,삼성2동,오락/여가,20254,11680,11680590,48,11419,0,1,3,0.0,0.020833333333333332
강남구,삼성2동,외식/F&B,20254,11680,11680590,489,11419,35,22,113,0.07157464212678936,0.044989775051124746
강남구,삼성2동,의료/건강,20254,11680,11680590,168,11419,3,3,2,0.017857142857142856,0.017857142857142856
강남구,삼성2동,자동차/이동수단,20254,11680,11680590,27,11419,0,1,0,0.0,0.037037037037037035
강남구,삼성2동,전문서비스,20254,11680,11680590,249,11419,0,2,0,0.0,0.008032128514056224
강남구,삼성2동,전자/디지털,20254,11680,11680590,166,11419,0,2,2,0.0,0.012048192771084338
강남구,삼성2동,패션/뷰티,20254,11680,11680590,319,11419,3,6,3,0.009404388714733543,0.018808777429467086
강남구,세곡동,교육,20254,11680,11680700,184,4747,4,9,18,0.021739130434782608,0.04891304347826087
강남구,세곡동,생활/홈인테리어,20254,11680,11680700,89,4747,2,0,0,0.02247191011235955,0.0
강남구,세곡동,생활서비스,20254,11680,11680700,169,4747,4,3,13,0.023668639053254437,0.01775147928994083
강남구,세곡동,숙박/부동산,20254,11680,11680700,113,4747,0,0,0,0.0,0.0
강남구,세곡동,식품/식재료,20254,11680,11680700,102,4747,6,2,38,0.058823529411764705,0.0196078431372549
강남구,세곡동,오락/여가,20254,11680,11680700,25,4747,1,0,5,0.04,0.0
강남구,세곡동,외식/F&B,20254,11680,11680700,165,4747,15,10,83,0.09090909090909091,0.06060606060606061
강남구,세곡동,의료/건강,20254,11680,11680700,71,4747,1,1,2,0.014084507042253521,0.014084507042253521
강남구,세곡동,자동차/이동수단,20254,11680,11680700,96,4747,3,3,0,0.03125,0.03125
강남구,세곡동,전문서비스,20254,11680,11680700,12,4747,0,0,0,0.0,0.0
강남구,세곡동,전자/디지털,20254,11680,11680700,90,4747,0,1,1,0.0,0.011111111111111112
강남구,세곡동,패션/뷰티,20254,11680,11680700,68,4747,1,0,2,0.014705882352941176,0.0
강남구,수서동,교육,20254,11680,11680750,36,3016,0,2,1,0.0,0.05555555555555555
강남구,수서동,생활/홈인테리어,20254,11680,11680750,72,3016,0,0,0,0.0,0.0
강남구,수서동,생활서비스,20254,11680,11680750,89,3016,3,1,6,0.033707865168539325,0.011235955056179775
강남구,수서동,숙박/부동산,20254,11680,11680750,71,3016,0,3,0,0.0,0.04225352112676056
강남구,수서동,식품/식재료,20254,11680,11680750,77,3016,0,1,19,0.0,0.012987012987012988
강남구,수서동,오락/여가,20254,11680,11680750,12,3016,0,0,3,0.0,0.0
강남구,수서동,외식/F&B,20254,11680,11680750,140,3016,5,4,71,0.03571428571428571,0.02857142857142857
강남구,수서동,의료/건강,20254,11680,11680750,83,3016,1,0,1,0.012048192771084338,0.0
강남구,수서동,자동차/이동수단,20254,11680,11680750,13,3016,0,0,0,0.0,0.0
강남구,수서동,전문서비스,20254,11680,11680750,52,3016,0,1,0,0.0,0.019230769230769232
강남구,수서동,전자/디지털,20254,11680,11680750,46,3016,0,1,0,0.0,0.021739130434782608
강남구,수서동,패션/뷰티,20254,11680,11680750,55,3016,0,0,3,0.0,0.0
강남구,신사동,교육,20254,11680,11680510,324,15566,7,8,7,0.021604938271604937,0.024691358024691357
강남구,신사동,생활/홈인테리어,20254,11680,11680510,107,15566,1,0,3,0.009345794392523364,0.0
강남구,신사동,생활서비스,20254,11680,11680510,564,15566,10,13,24,0.01773049645390071,0.02304964539007092
강남구,신사동,숙박/부동산,20254,11680,11680510,195,15566,0,4,1,0.0,0.020512820512820513
강남구,신사동,식품/식재료,20254,11680,11680510,120,15566,4,1,44,0.03333333333333333,0.008333333333333333
강남구,신사동,오락/여가,20254,11680,11680510,67,15566,0,1,6,0.0,0.014925373134328358
강남구,신사동,외식/F&B,20254,11680,11680510,911,15566,19,36,150,0.020856201975850714,0.03951701427003293
강남구,신사동,의료/건강,20254,11680,11680510,539,15566,11,6,4,0.02040816326530612,0.011131725417439703
강남구,신사동,자동차/이동수단,20254,11680,11680510,19,15566,0,0,0,0.0,0.0
강남구,신사동,전문서비스,20254,11680,11680510,59,15566,0,0,0,0.0,0.0
강남구,신사동,전자/디지털,20254,11680,11680510,139,15566,0,7,0,0.0,0.050359712230215826
강남구,신사동,패션/뷰티,20254,11680,11680510,822,15566,7,13,20,0.00851581508515815,0.015815085158150853
강남구,압구정동,교육,20254,11680,11680545,410,17057,7,5,13,0.01707317073170732,0.012195121951219513
강남구,압구정동,생활/홈인테리어,20254,11680,11680545,128,17057,2,1,0,0.015625,0.0078125
강남구,압구정동,생활서비스,20254,11680,11680545,663,17057,2,6,19,0.0030165912518853697,0.00904977375565611
강남구,압구정동,숙박/부동산,20254,11680,11680545,146,17057,0,2,0,0.0,0.0136986301369863
강남구,압구정동,식품/식재료,20254,11680,11680545,139,17057,1,4,50,0.007194244604316547,0.02877697841726619
강남구,압구정동,오락/여가,20254,11680,11680545,85,17057,1,1,3,0.011764705882352941,0.011764705882352941
강남구,압구정동,외식/F&B,20254,11680,11680545,1094,17057,31,41,122,0.0283363802559415,0.037477148080438755
강남구,압구정동,의료/건강,20254,11680,11680545,447,17057,9,4,7,0.020134228187919462,0.008948545861297539
강남구,압구정동,자동차/이동수단,20254,11680,11680545,22,17057,0,0,0,0.0,0.0
강남구,압구정동,전문서비스,20254,11680,11680545,39,17057,0,0,0,0.0,0.0
강남구,압구정동,전자/디지털,20254,11680,11680545,93,17057,0,0,0,0.0,0.0
강남구,압구정동,패션/뷰티,20254,11680,11680545,1000,17057,13,12,10,0.013,0.012
강남구,역삼1동,교육,20254,11680,11680640,546,43328,10,13,8,0.018315018315018316,0.023809523809523808
강남구,역삼1동,생활/홈인테리어,20254,11680,11680640,395,43328,1,6,5,0.002531645569620253,0.015189873417721518
강남구,역삼1동,생활서비스,20254,11680,11680640,1300,43328,43,29,67,0.03307692307692308,0.022307692307692306
강남구,역삼1동,숙박/부동산,20254,11680,11680640,1283,43328,7,20,2,0.005455962587685113,0.01558846453624318
강남구,역삼1동,식품/식재료,20254,11680,11680640,419,43328,13,15,181,0.031026252983293555,0.03579952267303103
강남구,역삼1동,오락/여가,20254,11680,11680640,284,43328,7,11,25,0.02464788732394366,0.03873239436619718
강남구,역삼1동,외식/F&B,20254,11680,11680640,2431,43328,121,112,568,0.049773755656108594,0.04607157548334019
강남구,역삼1동,의료/건강,20254,11680,11680640,785,43328,15,6,9,0.01910828025477707,0.007643312101910828
강남구,역삼1동,자동차/이동수단,20254,11680,11680640,84,43328,3,1,0,0.03571428571428571,0.011904761904761904
강남구,역삼1동,전문서비스,20254,11680,11680640,1635,43328,14,10,0,0.00856269113149847,0.0061162079510703364
강남구,역삼1동,전자/디지털,20254,11680,11680640,533,43328,1,16,0,0.001876172607879925,0.0300187617260788
강남구,역삼1동,패션/뷰티,20254,11680,11680640,1105,43328,22,29,36,0.019909502262443438,0.026244343891402715
강남구,역삼2동,교육,20254,11680,11680650,247,11978,4,4,12,0.016194331983805668,0.016194331983805668
강남구,역삼2동,생활/홈인테리어,20254,11680,11680650,124,11978,4,1,0,0.03225806451612903,0.008064516129032258
강남구,역삼2동,생활서비스,20254,11680,11680650,334,11978,7,10,10,0.020958083832335328,0.029940119760479042
강남구,역삼2동,숙박/부동산,20254,11680,11680650,467,11978,1,8,1,0.0021413276231263384,0.017130620985010708
강남구,역삼2동,식품/식재료,20254,11680,11680650,155,11978,6,6,62,0.03870967741935484,0.03870967741935484
강남구,역삼2동,오락/여가,20254,11680,11680650,77,11978,1,1,5,0.012987012987012988,0.012987012987012988
강남구,역삼2동,외식/F&B,20254,11680,11680650,525,11978,24,31,111,0.045714285714285714,0.05904761904761905
강남구,역삼2동,의료/건강,20254,11680,11680650,225,11978,4,2,5,0.017777777777777778,0.008888888888888889
강남구,역삼2동,자동차/이동수단,20254,11680,11680650,30,11978,0,0,0,0.0,0.0
강남구,역삼2동,전문서비스,20254,11680,11680650,347,11978,2,0,0,0.005763688760806916,0.0
강남구,역삼2동,전자/디지털,20254,11680,11680650,162,11978,1,4,0,0.006172839506172839,0.024691358024691357
강남구,역삼2동,패션/뷰티,20254,11680,11680650,279,11978,2,3,0,0.007168458781362007,0.010752688172043012
강남구,일원1동,교육,20254,11680,11680730,63,2672,2,4,5,0.031746031746031744,0.06349206349206349
강남구,일원1동,생활/홈인테리어,20254,11680,11680730,36,2672,1,0,0,0.027777777777777776,0.0
강남구,일원1동,생활서비스,20254,11680,11680730,120,2672,1,1,12,0.008333333333333333,0.008333333333333333
강남구,일원1동,숙박/부동산,20254,11680,11680730,42,2672,0,0,0,0.0,0.0
강남구,일원1동,식품/식재료,20254,11680,11680730,69,2672,2,1,20,0.028985507246376812,0.014492753623188406
강남구,일원1동,오락/여가,20254,11680,11680730,49,2672,1,2,2,0.02040816326530612,0.04081632653061224
강남구,일원1동,외식/F&B,20254,11680,11680730,143,2672,5,4,47,0.03496503496503497,0.027972027972027972
강남구,일원1동,의료/건강,20254,11680,11680730,62,2672,2,1,0,0.03225806451612903,0.016129032258064516
강남구,일원1동,자동차/이동수단,20254,11680,11680730,9,2672,0,0,0,0.0,0.0
강남구,일원1동,전문서비스,20254,11680,11680730,3,2672,0,0,0,0.0,0.0
강남구,일원1동,전자/디지털,20254,11680,11680730,28,2672,0,2,0,0.0,0.07142857142857142
강남구,일원1동,패션/뷰티,20254,11680,11680730,42,2672,0,0,4,0.0,0.0
강남구,일원2동,교육,20254,11680,11680740,57,1578,0,1,2,0.0,0.017543859649122806
강남구,일원2동,생활/홈인테리어,20254,11680,11680740,19,1578,0,0,0,0.0,0.0
강남구,일원2동,생활서비스,20254,11680,11680740,44,1578,0,0,3,0.0,0.0
강남구,일원2동,숙박/부동산,20254,11680,11680740,58,1578,0,1,0,0.0,0.017241379310344827
강남구,일원2동,식품/식재료,20254,11680,11680740,32,1578,0,1,7,0.0,0.03125
강남구,일원2동,오락/여가,20254,11680,11680740,7,1578,0,1,1,0.0,0.14285714285714285
강남구,일원2동,외식/F&B,20254,11680,11680740,52,1578,2,3,16,0.038461538461538464,0.057692307692307696
강남구,일원2동,의료/건강,20254,11680,11680740,38,1578,0,1,1,0.0,0.02631578947368421
강남구,일원2동,자동차/이동수단,20254,11680,11680740,5,1578,0,0,0,0.0,0.0
강남구,일원2동,전문서비스,20254,11680,11680740,15,1578,0,0,0,0.0,0.0
강남구,일원2동,전자/디지털,20254,11680,11680740,25,1578,0,1,0,0.0,0.04
강남구,일원2동,패션/뷰티,20254,11680,11680740,36,1578,0,1,0,0.0,0.027777777777777776
강남구,일원본동,교육,20254,11680,11680720,97,1613,4,0,8,0.041237113402061855,0.0
강남구,일원본동,생활/홈인테리어,20254,11680,11680720,9,1613,0,0,0,0.0,0.0
강남구,일원본동,생활서비스,20254,11680,11680720,58,1613,0,0,7,0.0,0.0
강남구,일원본동,숙박/부동산,20254,11680,11680720,51,1613,0,1,0,0.0,0.0196078431372549
강남구,일원본동,식품/식재료,20254,11680,11680720,34,1613,2,0,16,0.058823529411764705,0.0
강남구,일원본동,오락/여가,20254,11680,11680720,15,1613,3,1,2,0.2,0.06666666666666667
강남구,일원본동,외식/F&B,20254,11680,11680720,39,1613,1,2,13,0.02564102564102564,0.05128205128205128
강남구,일원본동,의료/건강,20254,11680,11680720,48,1613,0,0,1,0.0,0.0
강남구,일원본동,자동차/이동수단,20254,11680,11680720,1,1613,0,0,0,0.0,0.0
강남구,일원본동,전문서비스,20254,11680,11680720,4,1613,0,0,0,0.0,0.0
강남구,일원본동,전자/디지털,20254,11680,11680720,24,1613,0,1,0,0.0,0.041666666666666664
강남구,일원본동,패션/뷰티,20254,11680,11680720,26,1613,0,0,0,0.0,0.0
강남구,청담동,교육,20254,11680,11680565,278,16960,9,4,12,0.03237410071942446,0.014388489208633094
강남구,청담동,생활/홈인테리어,20254,11680,11680565,201,16960,3,3,0,0.014925373134328358,0.014925373134328358
강남구,청담동,생활서비스,20254,11680,11680565,768,16960,14,12,24,0.018229166666666668,0.015625
강남구,청담동,숙박/부동산,20254,11680,11680565,313,16960,0,3,0,0.0,0.009584664536741214
강남구,청담동,식품/식재료,20254,11680,11680565,146,16960,9,7,64,0.06164383561643835,0.04794520547945205
강남구,청담동,오락/여가,20254,11680,11680565,58,16960,4,3,5,0.06896551724137931,0.05172413793103448
강남구,청담동,외식/F&B,20254,11680,11680565,828,16960,30,22,82,0.036231884057971016,0.026570048309178744
강남구,청담동,의료/건강,20254,11680,11680565,432,16960,8,3,3,0.018518518518518517,0.006944444444444444
강남구,청담동,자동차/이동수단,20254,11680,11680565,16,16960,0,0,0,0.0,0.0
강남구,청담동,전문서비스,20254,11680,11680565,129,16960,0,2,0,0.0,0.015503875968992248
강남구,청담동,전자/디지털,20254,11680,11680565,143,16960,0,0,0,0.0,0.0
강남구,청담동,패션/뷰티,20254,11680,11680565,938,16960,19,9,8,0.02025586353944563,0.009594882729211088
강동구,강일동,교육,20254,11740,11740515,226,3262,9,9,27,0.03982300884955752,0.03982300884955752
강동구,강일동,생활/홈인테리어,20254,11740,11740515,21,3262,2,1,0,0.09523809523809523,0.047619047619047616
강동구,강일동,생활서비스,20254,11740,11740515,136,3262,4,2,15,0.029411764705882353,0.014705882352941176
강동구,강일동,숙박/부동산,20254,11740,11740515,38,3262,0,0,0,0.0,0.0
강동구,강일동,식품/식재료,20254,11740,11740515,96,3262,4,5,31,0.041666666666666664,0.052083333333333336
강동구,강일동,오락/여가,20254,11740,11740515,24,3262,0,0,5,0.0,0.0
