기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20254,11740,강동구,11740700,둔촌2동,CS300011,일반의류,패션/뷰티,42,4114,42,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300010,반찬가게,식품/식재료,12,4114,14,0,0,0,0,2
20254,11740,강동구,11740700,둔촌2동,CS300009,청과상,식품/식재료,20,4114,20,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300008,수산물판매,식품/식재료,7,4114,7,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300007,육류판매,식품/식재료,17,4114,17,0,0,6,1,0
20254,11740,강동구,11740700,둔촌2동,CS300006,미곡판매,식품/식재료,15,4114,15,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300005,주류도매,식품/식재료,8,4114,8,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300004,핸드폰,전자/디지털,9,4114,9,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300003,컴퓨터및주변장치판매,전자/디지털,9,4114,9,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300002,편의점,식품/식재료,5,4114,16,6,1,13,2,11
20254,11740,강동구,11740700,둔촌2동,CS300001,슈퍼마켓,식품/식재료,18,4114,26,8,2,0,0,8
20254,11740,강동구,11740700,둔촌2동,CS200047,가정용품임대,생활/홈인테리어,2,4114,2,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200046,의류임대,패션/뷰티,3,4114,3,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200044,여행사,생활서비스,2,4114,2,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200043,건축물청소,생활서비스,9,4114,9,0,0,11,1,0
20254,11740,강동구,11740700,둔촌2동,CS200042,통번역서비스,생활서비스,4,4114,4,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200041,사진관,생활서비스,7,4114,7,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200038,독서실,오락/여가,8,4114,8,13,1,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200037,노래방,오락/여가,7,4114,8,13,1,25,2,1
20254,11740,강동구,11740700,둔촌2동,CS200034,여관,숙박/부동산,7,4114,7,14,1,14,1,0
20254,11740,강동구,11740700,둔촌2동,CS200033,부동산중개업,숙박/부동산,91,4114,91,1,1,1,1,0
20254,11740,강동구,11740700,둔촌2동,CS200032,가전제품수리,생활서비스,11,4114,11,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200031,세탁소,생활서비스,11,4114,15,0,0,0,0,4
20254,11740,강동구,11740700,둔촌2동,CS200030,피부관리실,생활서비스,15,4114,15,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200029,네일숍,생활서비스,8,4114,8,0,0,13,1,0
20254,11740,강동구,11740700,둔촌2동,CS200028,미용실,생활서비스,67,4114,70,4,3,1,1,3
20254,11740,강동구,11740700,둔촌2동,CS200027,모터사이클수리,생활서비스,2,4114,2,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200026,자동차미용,생활서비스,4,4114,4,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200025,자동차수리,생활서비스,15,4114,18,0,0,0,0,3
20254,11740,강동구,11740700,둔촌2동,CS200024,스포츠클럽,생활서비스,10,4114,11,0,0,0,0,1
20254,11740,강동구,11740700,둔촌2동,CS200023,통신기기수리,생활서비스,1,4114,1,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200022,복권방,오락/여가,1,4114,1,0,0,100,1,0
20254,11740,강동구,11740700,둔촌2동,CS200021,기타오락장,오락/여가,1,4114,1,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200019,PC방,오락/여가,3,4114,4,0,0,0,0,1
20254,11740,강동구,11740700,둔촌2동,CS200017,골프연습장,오락/여가,8,4114,8,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200016,당구장,오락/여가,9,4114,9,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200015,세무사사무소,전문서비스,7,4114,7,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200013,기타법무서비스,전문서비스,3,4114,3,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200012,법무사사무소,전문서비스,2,4114,2,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200010,변호사사무소,전문서비스,2,4114,2,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200009,동물병원,의료/건강,4,4114,4,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200008,한의원,의료/건강,7,4114,7,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200007,치과의원,의료/건강,10,4114,10,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200006,일반의원,의료/건강,14,4114,14,7,1,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200005,스포츠 강습,교육,22,4114,22,5,1,5,1,0
20254,11740,강동구,11740700,둔촌2동,CS200003,예술학원,교육,24,4114,26,0,0,0,0,2
20254,11740,강동구,11740700,둔촌2동,CS200002,외국어학원,교육,5,4114,5,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS200001,일반교습학원,교육,50,4114,59,0,0,3,2,9
20254,11740,강동구,11740700,둔촌2동,CS100010,커피-음료,외식/F&B,48,4114,56,5,3,2,1,8
20254,11740,강동구,11740700,둔촌2동,CS100009,호프-간이주점,외식/F&B,20,4114,24,0,0,4,1,4
20254,11740,강동구,11740700,둔촌2동,CS100008,분식전문점,외식/F&B,17,4114,21,0,0,5,1,4
20254,11740,강동구,11740700,둔촌2동,CS100007,치킨전문점,외식/F&B,5,4114,12,0,0,0,0,7
20254,11740,강동구,11740700,둔촌2동,CS100006,패스트푸드점,외식/F&B,5,4114,7,0,0,0,0,2
20254,11740,강동구,11740700,둔촌2동,CS100005,제과점,외식/F&B,10,4114,13,8,1,0,0,3
20254,11740,강동구,11740700,둔촌2동,CS100004,양식음식점,외식/F&B,11,4114,12,0,0,0,0,1
20254,11740,강동구,11740700,둔촌2동,CS100003,일식음식점,외식/F&B,3,4114,3,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS100002,중식음식점,외식/F&B,4,4114,5,0,0,0,0,1
20254,11740,강동구,11740700,둔촌2동,CS100001,한식음식점,외식/F&B,93,4114,100,0,0,3,3,7
20254,11740,강동구,11740690,둔촌1동,CS300032,가전제품,전자/디지털,1,547,1,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS300031,가구,생활/홈인테리어,1,547,1,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS300028,화초,생활/홈인테리어,7,547,7,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS300027,섬유제품,생활/홈인테리어,1,547,1,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS300022,화장품,패션/뷰티,1,547,1,100,1,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS300019,의료기기,의료/건강,1,547,1,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS300018,의약품,의료/건강,17,547,20,0,0,0,0,3
20254,11740,강동구,11740690,둔촌1동,CS300017,시계및귀금속,패션/뷰티,1,547,1,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS300016,안경,패션/뷰티,2,547,2,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS300013,유아의류,패션/뷰티,1,547,1,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS300011,일반의류,패션/뷰티,7,547,7,14,1,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS300010,반찬가게,식품/식재료,5,547,5,20,1,40,2,0
20254,11740,강동구,11740690,둔촌1동,CS300009,청과상,식품/식재료,2,547,2,50,1,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS300007,육류판매,식품/식재료,7,547,7,14,1,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS300006,미곡판매,식품/식재료,2,547,2,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS300002,편의점,식품/식재료,1,547,7,14,1,0,0,6
20254,11740,강동구,11740690,둔촌1동,CS300001,슈퍼마켓,식품/식재료,6,547,10,10,1,0,0,4
20254,11740,강동구,11740690,둔촌1동,CS200042,통번역서비스,생활서비스,1,547,1,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS200038,독서실,오락/여가,1,547,1,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS200033,부동산중개업,숙박/부동산,1,547,1,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS200031,세탁소,생활서비스,1,547,6,0,0,0,0,5
20254,11740,강동구,11740690,둔촌1동,CS200030,피부관리실,생활서비스,9,547,9,33,3,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS200028,미용실,생활서비스,3,547,11,0,0,9,1,8
20254,11740,강동구,11740690,둔촌1동,CS200017,골프연습장,오락/여가,1,547,1,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS200009,동물병원,의료/건강,1,547,1,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS200008,한의원,의료/건강,4,547,4,25,1,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS200007,치과의원,의료/건강,3,547,3,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS200006,일반의원,의료/건강,16,547,16,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS200005,스포츠 강습,교육,7,547,7,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS200003,예술학원,교육,10,547,13,0,0,0,0,3
20254,11740,강동구,11740690,둔촌1동,CS200002,외국어학원,교육,5,547,5,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS200001,일반교습학원,교육,17,547,22,9,2,0,0,5
20254,11740,강동구,11740690,둔촌1동,CS100010,커피-음료,외식/F&B,8,547,14,7,1,0,0,6
20254,11740,강동구,11740690,둔촌1동,CS100009,호프-간이주점,외식/F&B,3,547,3,33,1,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS100008,분식전문점,외식/F&B,3,547,5,0,0,0,0,2
20254,11740,강동구,11740690,둔촌1동,CS100007,치킨전문점,외식/F&B,1,547,2,0,0,0,0,1
20254,11740,강동구,11740690,둔촌1동,CS100006,패스트푸드점,외식/F&B,1,547,1,0,0,0,0,0
20254,11740,강동구,11740690,둔촌1동,CS100005,제과점,외식/F&B,2,547,6,17,1,0,0,4
20254,11740,강동구,11740690,둔촌1동,CS100004,양식음식점,외식/F&B,0,547,1,0,0,0,0,1
20254,11740,강동구,11740690,둔촌1동,CS100003,일식음식점,외식/F&B,1,547,3,33,1,0,0,2
20254,11740,강동구,11740690,둔촌1동,CS100001,한식음식점,외식/F&B,11,547,13,8,1,8,1,2
20254,11740,강동구,11740685,길동,CS300043,전자상거래업,전자/디지털,93,10667,93,0,0,3,3,0
20254,11740,강동구,11740685,길동,CS300042,주유소,자동차/이동수단,2,10667,2,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS300039,모터사이클및부품,자동차/이동수단,1,10667,1,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS300038,자동차부품,자동차/이동수단,16,10667,16,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS300037,중고차판매,자동차/이동수단,2,10667,2,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS300036,조명용품,생활/홈인테리어,29,10667,29,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS300035,인테리어,생활/홈인테리어,25,10667,25,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS300033,철물점,생활/홈인테리어,10,10667,10,10,1,10,1,0
20254,11740,강동구,11740685,길동,CS300032,가전제품,전자/디지털,14,10667,14,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS300031,가구,생활/홈인테리어,5,10667,5,0,0,20,1,0
20254,11740,강동구,11740685,길동,CS300028,화초,생활/홈인테리어,46,10667,46,0,0,4,2,0
20254,11740,강동구,11740685,길동,CS300027,섬유제품,생활/홈인테리어,16,10667,16,6,1,0,0,0
20254,11740,강동구,11740685,길동,CS300025,자전거 및 기타운송장비,자동차/이동수단,4,10667,4,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS300023,미용재료,패션/뷰티,10,10667,10,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS300022,화장품,패션/뷰티,49,10667,49,2,1,2,1,0
20254,11740,강동구,11740685,길동,CS300019,의료기기,의료/건강,31,10667,33,0,0,3,1,2
20254,11740,강동구,11740685,길동,CS300018,의약품,의료/건강,45,10667,49,2,1,0,0,4
20254,11740,강동구,11740685,길동,CS300017,시계및귀금속,패션/뷰티,11,10667,11,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS300016,안경,패션/뷰티,5,10667,10,0,0,0,0,5
20254,11740,강동구,11740685,길동,CS300015,가방,패션/뷰티,8,10667,9,0,0,0,0,1
20254,11740,강동구,11740685,길동,CS300014,신발,패션/뷰티,9,10667,9,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS300013,유아의류,패션/뷰티,3,10667,4,0,0,0,0,1
20254,11740,강동구,11740685,길동,CS300011,일반의류,패션/뷰티,91,10667,91,2,2,1,1,0
20254,11740,강동구,11740685,길동,CS300010,반찬가게,식품/식재료,64,10667,67,2,1,2,1,3
20254,11740,강동구,11740685,길동,CS300009,청과상,식품/식재료,48,10667,48,2,1,2,1,0
20254,11740,강동구,11740685,길동,CS300008,수산물판매,식품/식재료,29,10667,31,0,0,0,0,2
20254,11740,강동구,11740685,길동,CS300007,육류판매,식품/식재료,29,10667,30,0,0,0,0,1
20254,11740,강동구,11740685,길동,CS300006,미곡판매,식품/식재료,13,10667,13,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS300005,주류도매,식품/식재료,6,10667,6,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS300004,핸드폰,전자/디지털,53,10667,54,0,0,0,0,1
20254,11740,강동구,11740685,길동,CS300003,컴퓨터및주변장치판매,전자/디지털,26,10667,26,0,0,4,1,0
20254,11740,강동구,11740685,길동,CS300002,편의점,식품/식재료,11,10667,38,3,1,5,2,27
20254,11740,강동구,11740685,길동,CS300001,슈퍼마켓,식품/식재료,50,10667,66,2,1,6,4,16
20254,11740,강동구,11740685,길동,CS200047,가정용품임대,생활/홈인테리어,8,10667,8,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200046,의류임대,패션/뷰티,4,10667,4,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200045,비디오/서적임대,오락/여가,1,10667,2,0,0,0,0,1
20254,11740,강동구,11740685,길동,CS200044,여행사,생활서비스,15,10667,15,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200043,건축물청소,생활서비스,34,10667,35,0,0,3,1,1
20254,11740,강동구,11740685,길동,CS200042,통번역서비스,생활서비스,3,10667,3,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200041,사진관,생활서비스,31,10667,31,0,0,3,1,0
20254,11740,강동구,11740685,길동,CS200040,녹음실,생활서비스,6,10667,6,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200039,DVD방,오락/여가,2,10667,2,50,1,0,0,0
20254,11740,강동구,11740685,길동,CS200038,독서실,오락/여가,13,10667,14,29,4,0,0,1
20254,11740,강동구,11740685,길동,CS200037,노래방,오락/여가,40,10667,41,0,0,7,3,1
20254,11740,강동구,11740685,길동,CS200034,여관,숙박/부동산,36,10667,37,8,3,8,3,1
20254,11740,강동구,11740685,길동,CS200033,부동산중개업,숙박/부동산,198,10667,198,0,0,2,3,0
20254,11740,강동구,11740685,길동,CS200032,가전제품수리,생활서비스,23,10667,23,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200031,세탁소,생활서비스,27,10667,33,3,1,0,0,6
20254,11740,강동구,11740685,길동,CS200030,피부관리실,생활서비스,55,10667,58,3,2,2,1,3
20254,11740,강동구,11740685,길동,CS200029,네일숍,생활서비스,36,10667,36,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200028,미용실,생활서비스,124,10667,136,2,2,2,3,12
20254,11740,강동구,11740685,길동,CS200026,자동차미용,생활서비스,10,10667,11,0,0,9,1,1
20254,11740,강동구,11740685,길동,CS200025,자동차수리,생활서비스,33,10667,35,0,0,0,0,2
20254,11740,강동구,11740685,길동,CS200024,스포츠클럽,생활서비스,30,10667,32,3,1,3,1,2
20254,11740,강동구,11740685,길동,CS200023,통신기기수리,생활서비스,2,10667,2,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200022,복권방,오락/여가,7,10667,7,0,0,29,2,0
20254,11740,강동구,11740685,길동,CS200021,기타오락장,오락/여가,3,10667,3,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200020,전자게임장,오락/여가,2,10667,2,0,0,50,1,0
20254,11740,강동구,11740685,길동,CS200019,PC방,오락/여가,7,10667,7,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200018,볼링장,오락/여가,2,10667,2,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200017,골프연습장,오락/여가,11,10667,11,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200016,당구장,오락/여가,27,10667,27,0,0,4,1,0
20254,11740,강동구,11740685,길동,CS200015,세무사사무소,전문서비스,26,10667,26,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200014,회계사사무소,전문서비스,3,10667,3,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200013,기타법무서비스,전문서비스,10,10667,10,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200012,법무사사무소,전문서비스,6,10667,6,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200010,변호사사무소,전문서비스,1,10667,1,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200009,동물병원,의료/건강,10,10667,10,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200008,한의원,의료/건강,23,10667,23,4,1,0,0,0
20254,11740,강동구,11740685,길동,CS200007,치과의원,의료/건강,33,10667,33,6,2,3,1,0
20254,11740,강동구,11740685,길동,CS200006,일반의원,의료/건강,65,10667,65,2,1,2,1,0
20254,11740,강동구,11740685,길동,CS200005,스포츠 강습,교육,34,10667,37,3,1,5,2,3
20254,11740,강동구,11740685,길동,CS200004,컴퓨터학원,교육,1,10667,1,0,0,0,0,0
20254,11740,강동구,11740685,길동,CS200003,예술학원,교육,42,10667,44,0,0,9,4,2
20254,11740,강동구,11740685,길동,CS200002,외국어학원,교육,9,10667,9,0,0,11,1,0
20254,11740,강동구,11740685,길동,CS200001,일반교습학원,교육,99,10667,105,2,2,4,4,6
20254,11740,강동구,11740685,길동,CS100010,커피-음료,외식/F&B,58,10667,87,5,4,2,2,29
20254,11740,강동구,11740685,길동,CS100009,호프-간이주점,외식/F&B,103,10667,114,1,1,2,2,11
20254,11740,강동구,11740685,길동,CS100008,분식전문점,외식/F&B,37,10667,53,4,2,9,5,16
20254,11740,강동구,11740685,길동,CS100007,치킨전문점,외식/F&B,15,10667,34,9,3,3,1,19
20254,11740,강동구,11740685,길동,CS100006,패스트푸드점,외식/F&B,17,10667,30,7,2,10,3,13
20254,11740,강동구,11740685,길동,CS100005,제과점,외식/F&B,18,10667,25,4,1,0,0,7
20254,11740,강동구,11740685,길동,CS100004,양식음식점,외식/F&B,20,10667,22,5,1,0,0,2
20254,11740,강동구,11740685,길동,CS100003,일식음식점,외식/F&B,36,10667,39,8,3,3,1,3
20254,11740,강동구,11740685,길동,CS100002,중식음식점,외식/F&B,21,10667,28,7,2,14,4,7
20254,11740,강동구,11740685,길동,CS100001,한식음식점,외식/F&B,313,10667,360,3,10,2,7,47
20254,11740,강동구,11740660,성내3동,CS300043,전자상거래업,전자/디지털,45,7330,45,0,0,2,1,0
20254,11740,강동구,11740660,성내3동,CS300042,주유소,자동차/이동수단,4,7330,4,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300038,자동차부품,자동차/이동수단,8,7330,8,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300037,중고차판매,자동차/이동수단,2,7330,2,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300036,조명용품,생활/홈인테리어,17,7330,17,0,0,6,1,0
20254,11740,강동구,11740660,성내3동,CS300035,인테리어,생활/홈인테리어,15,7330,15,0,0,7,1,0
20254,11740,강동구,11740660,성내3동,CS300033,철물점,생활/홈인테리어,10,7330,10,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300032,가전제품,전자/디지털,5,7330,5,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300031,가구,생활/홈인테리어,14,7330,14,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300028,화초,생활/홈인테리어,14,7330,14,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300027,섬유제품,생활/홈인테리어,9,7330,9,0,0,11,1,0
20254,11740,강동구,11740660,성내3동,CS300025,자전거 및 기타운송장비,자동차/이동수단,6,7330,6,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300023,미용재료,패션/뷰티,3,7330,3,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300022,화장품,패션/뷰티,34,7330,36,3,1,3,1,2
20254,11740,강동구,11740660,성내3동,CS300019,의료기기,의료/건강,27,7330,27,0,0,4,1,0
20254,11740,강동구,11740660,성내3동,CS300018,의약품,의료/건강,38,7330,40,5,2,3,1,2
20254,11740,강동구,11740660,성내3동,CS300017,시계및귀금속,패션/뷰티,10,7330,10,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300016,안경,패션/뷰티,8,7330,9,0,0,0,0,1
20254,11740,강동구,11740660,성내3동,CS300015,가방,패션/뷰티,8,7330,8,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300014,신발,패션/뷰티,11,7330,11,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300013,유아의류,패션/뷰티,2,7330,2,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300011,일반의류,패션/뷰티,70,7330,70,0,0,3,2,0
20254,11740,강동구,11740660,성내3동,CS300010,반찬가게,식품/식재료,47,7330,47,0,0,4,2,0
20254,11740,강동구,11740660,성내3동,CS300009,청과상,식품/식재료,26,7330,26,0,0,4,1,0
20254,11740,강동구,11740660,성내3동,CS300008,수산물판매,식품/식재료,18,7330,19,0,0,0,0,1
20254,11740,강동구,11740660,성내3동,CS300007,육류판매,식품/식재료,32,7330,32,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300006,미곡판매,식품/식재료,4,7330,4,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300005,주류도매,식품/식재료,1,7330,1,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300004,핸드폰,전자/디지털,15,7330,17,0,0,0,0,2
20254,11740,강동구,11740660,성내3동,CS300003,컴퓨터및주변장치판매,전자/디지털,16,7330,16,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS300002,편의점,식품/식재료,5,7330,22,0,0,5,1,17
20254,11740,강동구,11740660,성내3동,CS300001,슈퍼마켓,식품/식재료,21,7330,31,0,0,0,0,10
20254,11740,강동구,11740660,성내3동,CS200047,가정용품임대,생활/홈인테리어,3,7330,3,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200044,여행사,생활서비스,7,7330,7,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200043,건축물청소,생활서비스,15,7330,15,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200042,통번역서비스,생활서비스,4,7330,4,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200041,사진관,생활서비스,6,7330,6,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200040,녹음실,생활서비스,3,7330,3,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200039,DVD방,오락/여가,3,7330,3,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200038,독서실,오락/여가,13,7330,15,0,0,0,0,2
20254,11740,강동구,11740660,성내3동,CS200037,노래방,오락/여가,31,7330,32,3,1,0,0,1
20254,11740,강동구,11740660,성내3동,CS200036,고시원,숙박/부동산,1,7330,1,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200035,게스트하우스,숙박/부동산,3,7330,3,0,0,33,1,0
20254,11740,강동구,11740660,성내3동,CS200034,여관,숙박/부동산,2,7330,2,50,1,100,2,0
20254,11740,강동구,11740660,성내3동,CS200033,부동산중개업,숙박/부동산,115,7330,115,0,0,5,6,0
20254,11740,강동구,11740660,성내3동,CS200032,가전제품수리,생활서비스,15,7330,15,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200031,세탁소,생활서비스,18,7330,22,0,0,0,0,4
